Horizon,Type,Model,rmse,mae
7d,Baseline,NLinear,9.453578162562765,7.189414978027344
7d,Ensemble,WeightedEnsemble,25.112358594907384,21.805543899536133
7d,Ensemble,StackingEnsemble,42.214629587050446,37.83920669555664
7d,Multivariate,MultiLinear,29.859284037995934,25.853355407714844
7d,Multivariate,MultiNLinear,29.514539336174003,25.776681900024414
7d,Multivariate,MultiDLinear,27.783839033254228,23.741533279418945
7d,Hybrid,Hybrid-Uni,25.55593183304942,22.503936767578125
7d,Hybrid,Hybrid-Multi,31.353793451024888,29.51129150390625
30d,Baseline,NLinear,9.737294452735695,7.511164665222168
30d,Ensemble,WeightedEnsemble,25.80937504729689,22.296903610229492
30d,Ensemble,StackingEnsemble,27.55986359804723,24.445241928100586
30d,Multivariate,MultiLinear,30.797822315465748,26.769611358642578
30d,Multivariate,MultiNLinear,28.538199540402204,23.946273803710938
30d,Multivariate,MultiDLinear,28.977417670718715,24.97664451599121
30d,Hybrid,Hybrid-Uni,25.489976296606525,22.143293380737305
30d,Hybrid,Hybrid-Multi,44.2160445285419,41.32963943481445
120d,Baseline,NLinear,10.869183969197044,8.239173889160156
120d,Ensemble,WeightedEnsemble,13.509397273648652,10.812223434448242
120d,Ensemble,StackingEnsemble,18.038788434470696,13.975732803344727
120d,Multivariate,MultiLinear,38.6004374899309,33.311580657958984
120d,Multivariate,MultiNLinear,30.752851152436357,25.748416900634766
120d,Multivariate,MultiDLinear,31.137112508879575,26.03389549255371
120d,Hybrid,Hybrid-Uni,27.614054587151585,23.169700622558594
120d,Hybrid,Hybrid-Multi,49.532654751373364,46.11610794067383
480d,Baseline,NLinear,14.853397872026676,10.226993560791016
480d,Ensemble,WeightedEnsemble,50.43011291939073,40.36164093017578
480d,Ensemble,StackingEnsemble,40.81619820773136,29.879383087158203
480d,Multivariate,MultiLinear,18.98027781790672,15.485077857971191
480d,Multivariate,MultiNLinear,36.388419386251,28.996274948120117
480d,Multivariate,MultiDLinear,23.978016003515464,19.86935043334961
480d,Hybrid,Hybrid-Uni,17.545445316867493,13.849594116210938
480d,Hybrid,Hybrid-Multi,37.15832298149198,34.173519134521484
